FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
89.996335,250.0812833333333,33.096206666666674,55.22708333333333,3.421875,45.48177071666667,69.34804690000001,0.8926711333333334,5.408414666666666,406.8537333333333,373.9478666666667,194.18325,264.7197666666667,298.85405,93.47502333333334,352.83045000000004,158.53991666666664,170.4709,110.92806666666668,30.554285,32.424,79.28942833333333,369.0895333333333,349.2573,0.8995756833333334
80.78417491666666,260.5338461666667,32.99212658333333,46.32291666666666,8.783333333333333,53.83413075,63.07395826666667,0.8770989933333334,5.689662351666668,407.1446708333333,373.2343215,193.86348016666665,267.269439,283.4802495,82.15426165,355.3309008333334,155.69667199999995,176.13890633333338,122.7651871,31.650030000000008,37.89591061666667,81.60128546666668,377.0589863333333,349.3461658333334,0.6030265066666668
88.02763610000002,234.78759133333327,34.9826561,49.614583333333336,3.1666666666666665,55.94316425,60.56666688333333,0.8871942249999999,5.838253716666667,407.69078866666666,374.101552,193.49654616666663,267.9321898333333,296.3276126666667,79.74397183333333,356.1468555,157.44820716666666,178.3849831666667,115.8048807,30.788879916666662,38.253158016666674,81.02031848333334,376.1843571666666,350.9005333333333,0.8032547716666667
74.45466398333332,162.62843866666668,43.48782716666666,19.954166666666666,0.0,32.16953121666667,58.98951829999999,0.7712013333333334,5.13074526,405.0954391666667,366.4400148333333,190.479521,262.95915916666667,282.4678138333333,74.369763,343.5681913333334,103.04029714999996,158.113451,33.24258266666667,31.067507016666664,33.32057963333334,80.93044531666666,347.39207383333326,231.03090566666663,0.90044415
77.02920324999998,245.12016016666672,39.3889346,37.28125,0.0,45.24589841666666,63.07229806666667,0.8772661999999999,5.971240446666667,406.86576383333335,371.4133963333333,195.15048566666667,266.830055,306.67495549999995,69.3699802,352.61125766666663,154.37941483333333,173.35130883333338,22.9002665,22.58403953333333,31.4194523,82.86157495,370.2149276666667,327.4777605,0.7689847766666666
70.47526313333333,254.9772131666667,36.99819073333333,35.015625,0.0,47.56881511666666,73.63242233333332,0.8694237866666666,6.034793185,406.3416076666667,370.5890766666667,194.9885065,269.0825755,298.83207283333337,71.12504310000001,357.6188493333333,151.4848796666667,174.7047965,104.70899043333335,23.287897,32.4754684,84.5015706666667,368.3211438333334,328.55195516666663,0.7192704566666667
72.01390931666668,261.640573,37.33496448333332,42.20208333333333,0.0,55.415364516666656,64.03522918333331,0.9065439733333334,6.3712547683333325,406.9828628333333,370.5071838333333,198.619132,271.4302443333333,291.81147016666665,74.23798248333333,355.7561565,155.74976433333333,185.863961,129.1022836666667,12.388887025000002,32.925090266666665,82.90862904999999,373.5593935,357.37188066666664,0.7229251433333332
75.30158255000002,168.13966216666662,39.00987086666667,22.7625,0.0,27.482682266666668,60.45429693333334,0.8220678450000001,5.160594111666666,405.774878,368.5499701666667,185.09981333333337,263.2552148333333,291.0708006666666,63.74972416666667,341.34962816666666,105.86018381666666,160.10425666666666,35.915908433333335,37.63851181666667,31.9004701,83.07275833333333,354.67541333333327,255.97823566666668,0.8497958250000001
75.50410093333333,167.61131616666668,38.98847108333333,23.25208333333333,0.0,26.83750355,56.13372393333334,0.8010919249999998,4.9625140383333335,405.8497406666666,367.8654401666666,185.17801749999995,261.8720968333334,290.3971904999999,65.0854524,341.644497,108.56859028333334,161.87122583333334,58.469124000000015,32.6091039,31.869061316666663,82.65513298333332,355.64076250000005,252.6387333333333,0.9002163683333333
74.9748248666667,144.49016999999998,38.978325383333335,25.125,8.970833333333333,37.658175466666655,55.25377604999999,0.820878365,5.323107211666668,405.8844576666666,368.0307018333333,193.4243155,267.3609483333333,292.90684966666663,70.07032291666665,344.3165975,107.54471583333334,162.71230066666666,34.83427848333334,34.04383493333333,32.2999904,83.09257696666666,357.1136025,264.6568515,0.8990517299999999
75.84198018333333,164.46571133333333,39.03243665,24.9875,0.0,29.111419633333337,58.326953066666654,0.8274666150000001,5.269509303333333,406.2945925000001,368.4586128333333,188.00215466666663,263.45655466666665,303.20651383333336,65.63018543333334,341.6278813333334,104.71932943333331,160.30554416666666,34.84993565,35.618936166666664,31.826512,81.12414393333331,354.5276885,258.3831643333333,0.8502411366666668
83.25167533333337,240.2403218333334,38.86595216666667,46.26041666666666,0.0,34.567883333333334,72.36875,0.8739235066666665,5.658572840000001,405.6468326666667,369.9546296666666,189.6938735,262.55130833333334,311.8610595,67.92773908333334,351.5444046666666,156.52825833333327,176.3480895,32.62900243333333,32.97311778333333,31.690724316666667,83.13950366666668,370.3264991666667,322.68051,0.7502968366666667
77.07234731666667,246.64465100000004,38.66310858333335,46.8125,0.0,34.95210371666667,68.96523458333333,0.8719105033333334,5.699495355,406.0051015,370.6975158333333,187.61063,261.64858083333337,306.2370843333332,66.38908645,352.52346416666666,158.906036,177.22017649999998,33.73620881666667,30.593562700000003,31.848806133333333,81.66281091666666,371.3402141666667,327.2683405,0.7502550883333333
84.48110999999999,245.3057495,38.72189043333334,46.85416666666666,0.0,44.67741695,69.65390583333333,0.8508111033333333,5.895426343333335,406.1129178333333,372.3504781666666,192.63762866666667,265.67951716666664,293.39822716666663,65.89592011666666,354.143974,158.09207483333333,177.40424199999998,30.848759633333337,30.18838245,30.8168683,81.73091618333332,372.4996438333334,338.410349,0.7516033416666669
87.29583999999998,247.959485,38.9385732,46.875,0.0,38.2113608,69.40104175,0.83058244,5.592823346666665,405.6867048333333,370.3587823333334,188.73753,264.32930216666665,289.38438766666667,63.93370506666667,353.8445506666666,155.88100949999998,178.86244216666668,32.00430393333333,30.299704416666668,30.38375491666666,82.3914525,371.9113478333332,328.86959266666673,0.7507368000000001
77.36353574999998,244.7396078333333,38.725612950000006,42.33541666666667,0.0,45.18907055,64.69817708333333,0.8432446066666667,5.665167901666667,406.2323011666666,370.2899068333333,192.4325298333333,267.32336200000003,288.7834113333334,64.9528807,354.9388661666666,156.6420866666666,179.80540516666667,27.334372966666663,30.28535493333333,30.111442883333336,83.74100266666667,372.7532735,334.6578243333333,0.7483335616666665
79.65894933333335,245.0168666666667,38.69959788333333,41.5375,0.0,46.98758151666666,66.94453141666666,0.8452697183333334,5.783690838333332,406.1814491666667,370.3963283333333,192.815603,267.5383865,289.7043565,67.39776691666665,355.3594636666667,156.26932266666665,178.82916966666667,30.490787116666663,29.179618750000007,30.135122000000003,83.23028799999999,372.4704815,332.8244225,0.7505516616666666
84.54315375,245.20071133333337,38.66859674999999,40.925,0.0,43.54832343333333,66.96315108333333,0.8558212700000001,5.706349653333333,406.1300158333334,370.1916708333334,191.05990150000005,266.77330316666666,290.09261116666664,64.76893869999999,354.6285141666666,157.55316099999996,178.76981000000004,30.5465263,28.86040278333333,30.378810283333333,83.07580184999998,372.28608283333335,330.554238,0.7593883033333333
87.75859945,246.10088516666664,38.88069076666668,34.69583333333333,0.0,38.32469086666666,73.66184916666667,0.8433626316666666,5.60117501,405.70242033333335,369.65151,188.163933,265.1217295,291.5956893333333,64.98839458333333,353.65481049999994,153.10674733333332,177.46562050000003,32.74246511666667,28.66598373333333,29.93861951666667,83.10538133333334,370.915737,325.73482566666667,0.7596388633333333
83.03613000000003,264.5141681666667,38.67462506666667,36.12291666666667,0.0,46.99975600000001,73.31471341666666,0.8469990266666667,6.161388976666668,405.06525833333336,370.9787451666667,190.646503,266.4081343333333,294.183232,68.16140785,355.86810599999995,150.07327599999996,174.72995666666662,27.0752057,26.63878293333333,31.438202316666672,82.98880543333333,370.5653070000001,342.2464846666666,0.7629946933333334
88.02759850000001,260.0288726666667,38.88753878333334,35.6875,0.0,25.415413516666668,63.19791756666667,0.8485288516666666,5.410042906666666,406.1781523333333,368.9138131666666,178.1189188333333,255.98814466666664,296.37738833333333,58.610959750000006,346.2455343333333,148.8033635,171.1084875,29.784506966666672,29.06161035,30.14236145,79.9292474833333,367.8632441666667,310.50358633333326,0.7578277833333333
77.08699046666668,260.1056073333333,39.58384333333333,37.58958333333333,0.0,78.32660936666664,63.47844870000001,0.9304869816666664,6.667071308333332,404.638867,371.2908641666667,205.55446133333336,275.28265833333336,302.6216101666667,75.36693405,358.38044016666663,153.600116,179.05676016666663,32.807065816666665,29.47393435,36.80497986666667,84.36787039999997,372.05304166666673,362.31865216666665,0.778018025
104.96395,247.48265000000004,30.421206666666667,50.04583333333333,9.270833333333334,34.0628906,67.94739583333333,0.90570965,4.919878666666665,405.48488333333336,370.9115666666667,180.61261666666667,259.43555,273.08548,74.916635,353.05153333333334,154.59968333333333,168.42478333333335,114.72961666666669,29.223863333333338,43.44481500000001,75.20940333333331,368.6803166666666,332.01161666666667,0.8235810833333334
89.99910666666668,249.54038333333327,33.11080333333333,58.04270833333333,4.7875,38.969531216666674,70.58281256666668,0.8739055,5.268823,406.9763166666667,373.8052333333333,187.28421666666665,260.20941666666664,297.9731333333333,89.47122833333334,351.03096666666664,157.89309999999998,168.24008333333333,113.96825,30.1328,31.93326333333334,78.64747499999999,368.2449,343.69196666666664,0.9014679433333332
66.00041666666668,245.0293625,33.0400615,28.33333333333333,9.097916666666666,34.43157551666666,76.50690088333333,0.8485403666666667,5.061342999999998,403.0118333333333,369.3732166666666,181.53005,260.68783333333334,289.7081166666666,85.51354333333332,346.91865,145.9589,171.4838833333333,122.03378333333332,30.73184966666668,38.583896666666654,80.13380166666666,366.6971499999999,330.7925,0.6465351833333332
82.99461985,240.19287366666663,33.04804005,44.552083333333336,3.160416666666667,45.5247395,73.4023435,0.8360112816666666,5.419308151666667,401.6274671666668,369.8986355,186.42463383333333,264.29612999999995,304.9637643333333,76.90660911666667,351.0320686666667,154.21951516666667,172.11157383333335,114.79018856666669,35.76467913333333,37.43032276666666,80.48821641666667,367.35954183333337,344.36120500000004,0.7993477083333331
80.22252423333333,254.42324266666665,33.14616933333333,45.235416666666666,10.754166666666666,52.83600285,62.31110034999998,0.8639701583333333,5.661568211666665,407.17327833333337,373.658747,193.63402649999995,267.2910336666667,284.8356451666667,80.31339043333334,354.99273216666666,155.31997066666665,174.857203,124.28292609999995,30.980013016666664,37.60948476666666,80.6639996,376.82451133333336,348.4974006666666,0.5964030316666666
74.6532916333333,152.15872766666672,42.238452200000005,19.65,0.0,30.73203128333333,58.540299466666674,0.7732279000000001,5.170536926666668,405.1362388333334,366.622487,188.71191933333336,261.2285033333333,282.8395436666667,72.28303943333334,341.21788683333324,102.23129675,157.69286233333332,33.94534028333333,31.23277258333333,33.118488166666666,80.91671081666667,349.100255,247.03379116666667,0.9001407849999998
76.99744683333333,245.020092,39.47918751666667,36.93541666666667,0.0,50.929264283333325,62.58294265,0.8696100333333334,6.098972108333333,407.3750065000001,371.9461659999999,201.68071483333333,271.456079,299.71925433333325,73.89746225,354.3218188333333,152.025931,176.45113933333334,25.248098616666663,22.08431105,32.5315584,85.10136800000001,373.0463053333334,335.15533783333336,0.7692546558333333
69.99793986666667,263.05196916666665,37.32928415,43.74791666666667,0.0,54.71826050000001,60.261686133333335,0.8687004999999999,6.356725633333332,408.8283133333333,372.0154988333333,198.794282,270.69959116666666,288.4408153333334,70.32028298333334,357.16180999999995,156.45023849999995,183.93266166666663,130.14264816666667,12.89442394166667,31.734548033333336,82.48095054999997,374.0030699999999,351.7361715,0.7240839593333331
76.96953690000001,245.0294381666667,39.45320798333332,41.302083333333336,0.0,49.89121093333333,60.575309233333336,0.8979322083333334,6.021757184999999,406.6135163333334,370.722474,200.29108516666668,270.7229508333333,307.753896,72.50163056666666,354.27625133333333,156.31522499999997,179.8043306666667,27.235249416666665,24.57049748333333,34.39598688333333,83.97634538333335,373.2267653333333,335.33408550000007,0.7699599226666668
77.16302026666666,246.2617608333333,39.46704728333332,41.19375,0.0,46.24957671666667,62.50839841666667,0.8925070783333333,5.98067775,406.7923593333333,371.4028523333333,197.43418316666663,269.1163423333333,308.8275580000001,69.35051419999999,353.98940000000005,156.148308,179.21320833333337,28.89148525,25.977936333333336,33.88819895,84.05878694999998,373.18651733333337,334.4901906666667,0.7724457770000002
77.10170403333333,249.69050883333333,39.44731026666667,41.81458333333333,0.0,47.39335925,63.839648116666666,0.8924112433333332,5.991267751666666,406.9579998333333,371.1419268333333,198.5218675,270.011314,307.97575599999993,70.51929711666666,354.64544216666667,155.37901766666667,179.84576133333334,26.092908616666666,24.4790987,33.07146961666667,85.34768828333333,373.796792,337.49667516666665,0.766151355
76.89184278333333,249.81510116666664,39.449121366666674,42.09375,0.0,44.890755183333326,66.81808293333334,0.8940101433333333,6.128228535,406.4322283333333,370.8188051666666,197.92883283333333,269.05102800000003,310.1663461666667,70.59305188333335,354.85080550000004,155.92613799999998,177.83078400000002,25.32246625,23.01630543333334,30.5510739,82.74421736666666,372.6232228333334,341.4570358333333,0.7703561616666668
77.01128005000002,250.539465,39.44406476666666,40.46458333333333,0.0,46.90559901666666,68.38183570000001,0.8979829883333333,6.116512660000001,407.044519,371.5061326666666,198.2072518333333,269.14785616666666,307.6525441666667,70.84484471666664,355.1270615,155.386559,179.0268251666666,29.21423471666667,23.223675216666667,31.25841996666666,82.56028965000002,373.0820666666667,341.60998116666667,0.7683198450000001
77.04336103333334,249.4364901666667,38.81430971666667,41.640625,0.0,47.30644541666666,65.8256837,0.8858300516666665,6.136675331666667,407.1567109999999,371.50263516666655,199.535013,269.713721,303.36063783333327,71.81313159999999,355.0229705,155.92624616666666,179.46432550000006,29.95815155,23.11130395,31.967537766666663,83.30751541666665,373.6753318333333,342.9656718333333,0.7711075949999999
76.98355914999999,249.6148773333333,38.90966045,42.37708333333333,0.0,45.18528643333333,65.68847658333333,0.8809608099999999,6.093641951666667,406.820169,371.22044466666665,198.19005733333333,268.0952035,302.5592555,72.53865026666666,354.2954146666667,156.411987,177.26753100000002,30.25976353333333,23.92641663333333,32.86835806666667,84.26904258333333,372.3936088333333,336.513276,0.770544445
77.00958354999997,249.92274433333336,38.85294486666667,44.38125,0.0,45.190104133333335,64.48580708333334,0.8744573883333332,6.111166743333334,406.9414745,371.07684416666666,198.9381955,268.45137716666665,302.53253366666667,72.77026796666665,354.38275083333326,156.42852600000003,177.71368083333334,26.71140165,23.824848116666665,32.66913639999999,84.17362506666665,372.4652793333333,335.77438700000005,0.7692783566666667
76.9971472,249.7099753333333,38.85132921666668,42.7390625,0.2177083333333333,45.86158841666667,64.76835913333333,0.8637077466666665,5.989859036666667,406.9617775,371.8076815,197.71947616666665,268.03059383333334,299.6238656666666,71.59022263333331,354.2098183333334,154.90838983333333,179.27700866666663,29.01950905,24.90507355,32.44607428333333,83.54823983333335,373.6657318333333,337.1068156666667,0.77032909
76.98640636666669,249.6294913333333,38.88209175,41.54375,0.0,45.51152354999999,65.18291040000001,0.8447777183333334,6.019082505000001,406.6765288333334,370.71894900000007,196.8372068333333,267.31418849999994,297.19048666666663,70.81638491666668,354.13643250000007,155.36345700000004,178.81350100000003,26.866305916666665,24.613784133333336,31.82659153333333,83.54359099999998,373.213759,339.2192646666667,0.7703893066666666
76.95774623333332,244.4479416666667,38.77219026666667,39.91354166666667,0.0,44.88294270000001,69.59889303333334,0.8890770233333335,6.105039719999999,405.5716146666666,369.7402868333333,197.50796033333336,268.91700783333334,299.02621400000004,73.0179201,354.725892,153.73516766666668,178.47959883333337,29.32729738333333,25.20526508333333,34.9722105,86.03069495,373.3491773333334,335.7950555,0.7706169591666666
77.00948815,250.008295,37.012502350000005,40.16979166666667,0.0,47.8524087,66.41321583333334,0.8777585716666665,6.153737998333333,406.3575571666667,370.3842113333332,198.7697858333333,268.481328,297.681826,72.96986101666668,354.07512066666675,155.60952449999996,177.43113316666668,22.5968473,21.2214839,31.514556966666664,84.61350176666666,373.1777365,336.6010981666667,0.7715275850000001
77.11355501666667,249.813943,37.01164613333333,41.286458333333336,0.0,45.65644536666666,65.95852841666665,0.8580987083333332,6.118487835000001,406.2400448333334,370.816815,197.16210216666667,267.73958166666665,296.590907,73.10393956666668,353.87408316666665,156.5294205,177.0731111666667,28.46629426666667,24.0862845,33.43440973333333,83.54273331666668,372.7986811666667,332.21512450000006,0.7694299099999999
79.00577499999996,250.00034983333336,36.98411965,41.50208333333333,0.0,46.08580726666667,66.89651641666667,0.8881338750000001,6.109514351666666,406.3536538333333,370.841734,195.6073983333333,267.32146966666664,301.6717088333333,70.0997126,353.8027773333333,155.5802858333333,176.43709600000005,25.40157803333333,23.04406833333333,30.46700118333333,83.13864809999998,373.01638083333336,328.9552981666667,0.7703129716666667
76.42182508333333,269.92360116666663,36.99101556666667,40.125,0.0,54.45409999999999,69.45618508333332,0.9159483316666668,6.373809719999999,406.3957955,371.6325033333333,193.8253516666667,265.84162316666664,305.7731811666667,73.04548274999999,354.3383311666666,152.95792666666665,178.81516199999996,23.80692108333333,22.82124071666666,34.188664700000004,80.99561491666665,374.346954,337.6639588333333,0.7697316366666667
76.39869268333334,261.07851416666665,36.93791543333334,39.6875,0.0,55.58424475,65.91673158333333,0.909401095,6.429914483333334,405.71125816666665,371.2762085,199.40131666666667,269.8424598333333,301.258339,74.34508741666666,355.38076233333334,154.4541521666667,182.4834323333333,25.113560683333336,22.11391233333333,33.15892705,84.52162163333333,376.437318,366.1036525,0.77170712
76.37985351666666,284.8399103333333,37.08603208333333,31.695833333333333,0.0,54.031966100000005,68.39941391666666,0.912414755,6.390380915,405.674318,370.5781005,199.50040833333333,270.7786836666666,302.7788651666667,73.06091860000001,360.2858750000001,148.684431,183.8241838333333,100.88574126666668,22.5014971,34.09376845,85.43173501666666,376.734027,366.809493,0.7408365000000001
104.9758,247.57225400000004,30.411855783333333,50.047916666666666,7.180208333333334,34.75052088333334,73.05065066666667,0.95747395,4.942372166666667,405.5191666666667,370.59046666666666,182.5103666666667,261.33886666666666,288.4536333333333,76.131545,354.1539,155.59351666666666,169.56371666666666,113.05668333333332,30.892635,45.37421166666666,76.93170500000001,368.3384333333333,330.8955333333334,1.0030371666666664
89.99928333333332,250.36991666666663,33.12678875,52.38854166666667,6.721875,34.65667736666667,71.1363932,0.88663085,5.182021833333333,406.9436333333333,373.3787333333333,185.86193333333333,259.88601666666665,300.80415,86.95406,350.4651833333334,158.0618,169.05595000000002,117.30481666666668,30.54584333333333,31.19477,79.56728000000001,367.66968333333335,331.7186666666667,0.9093093166666666
88.07621983333333,234.89747833333337,35.04961588333333,51.37083333333333,2.73125,52.503710733333335,62.15403646666667,0.89110613,5.885540081666666,407.73546416666665,373.8725278333333,193.7898365,267.66394500000007,297.9076798333334,80.82619788333335,356.58477000000005,158.59718650000002,178.5465718333333,116.38761100000002,28.81033748333334,38.43613873333334,82.1535250833333,375.8784676666666,347.32869016666666,0.8059085766666668
74.76167418333333,163.492105,41.70557599999999,20.933333333333334,0.0,36.30283171666667,60.750911433333336,0.8241719783333333,5.284659094999999,406.3143228333332,368.1755278333333,196.0889681666667,266.7922528333333,285.9699835,76.16724938333333,345.176819,104.53560176666664,158.529942,29.921998533333333,29.87760195,32.36276898333334,81.45609225000001,348.01786650000014,252.169898,0.9024458383333336
77.01039816666665,244.4697085,39.420112583333335,38.09375,0.0,49.26110025,62.47705058333334,0.8544111383333333,6.064588785000001,407.4263588333333,371.6867796666666,198.66335566666663,269.59172233333334,302.11332050000004,70.9871897,353.5632133333334,152.96816833333335,174.8131735,27.088462616666664,22.5746901,32.94622655,84.67869636666668,373.00965816666667,332.92269883333336,0.768465695
70.60913583333333,264.788111,33.05623015,33.104166666666664,0.0,45.02786460000001,67.24466133333334,0.8792504016666668,5.94641829,406.2646021666666,369.8501895,197.26224800000003,270.17080733333336,294.4532266666667,71.04457251666666,357.31374216666666,148.17469133333336,186.4231843333333,96.99354803333335,21.62432971666667,33.04554013333334,86.41676128333333,375.0600433333333,342.1896096666667,0.79881449
71.38744919999999,267.3138478333333,33.036315583333334,33.25208333333333,0.0,40.8889324,68.53632766666666,0.8997090933333334,5.951701091666666,407.365925,370.4668686666666,193.2578568333333,268.6009336666667,293.29903666666667,68.18694755,357.0865591666667,149.11360650000003,187.79703683333327,102.09663468333332,22.767003966666664,31.33197388333333,85.92057744999997,374.8074640000001,335.1096231666667,0.8009231416666668
70.32021943333332,269.816348,33.02949196666667,38.74166666666667,0.0,57.4548177,62.94765626666667,0.9202920916666668,6.365101536666668,406.8549795,371.05522,201.0201213333333,272.1935291666667,299.6328045,76.22515833333335,357.8942898333334,154.8506266666667,185.7044293333333,102.45922316666665,23.166077966666663,33.687316,84.36335828333334,376.3817896666666,361.5614096666668,0.7997444866666666
70.85079276666667,270.2469995,32.74143754999999,38.68541666666667,0.0,55.29114583333333,62.25686856666666,0.90579462,6.313378561666667,406.5546663333333,370.1770365,199.8856118333333,271.28035516666665,301.3380211666666,74.46223541666667,356.993194,154.3199105,185.73147283333336,106.13306625,24.107339650000004,33.57586921666667,84.67727110000001,376.10249383333326,361.205729,0.7985263099999999
71.46262821666666,270.1600435,31.0669029,38.16041666666667,0.0,53.639062483333326,64.40449053333332,0.90217531,6.337158811666668,406.2407023333333,370.4201788333333,198.4380271666667,271.2366765,301.1883771666667,73.21650498333332,357.1438611666666,155.21316,185.71199233333337,106.51395973333334,26.26093888333333,33.65582106666667,84.99099108333333,376.59835333333336,362.0174151666667,0.8005250816666667
71.30106958333333,270.0111533333333,31.00462055000001,38.87395833333333,0.0,60.96940080000001,62.85559885,0.9325776349999998,6.524188395,406.4842566666667,370.3763101666666,204.54824900000003,275.5014361666666,299.53468466666675,76.85244836666668,359.2177726666667,154.37396349999992,188.25775000000004,107.99424906666664,25.03352845,34.43190201666666,85.54953996666667,378.0165999999999,377.1996596666666,0.80109226
71.20709948333332,269.5619931666667,31.108134950000007,34.69375,0.0,60.2097656,63.034505116666665,0.9314095983333336,6.523342380000001,406.8849288333332,370.7680991666666,202.70499000000007,274.4641473333333,300.87158616666665,75.9477018,358.916687,152.60126483333335,187.65943616666664,101.2511517,24.042048816666668,35.58619253333333,85.54995685,378.2293146666667,374.6148401666666,0.7994564366666667
71.11670718333332,269.73349966666666,31.07889365,37.422916666666666,0.0,67.98450541666666,62.39036481666667,0.9418037383333334,6.681962228333333,407.37598,372.0479846666667,207.6735695,277.7170595,300.4422579999999,80.03197481666666,360.56939266666666,154.83780133333337,185.16721066666665,101.50407765,25.372472616666663,36.01001196666667,85.40317299999998,376.60881366666666,363.54656283333327,0.799509125
71.65570086666666,270.461049,31.05606391666667,37.684895833333336,0.0,62.580501733333335,65.35133506666666,0.9282094516666668,6.574139256666667,407.5262938333333,371.7029406666666,202.1544735,274.4351833333333,302.54925883333334,75.34624675,359.80219083333327,154.17546,185.445489,103.70823666666666,22.63207828333333,35.316781983333335,83.91861089999998,377.5063521666667,364.6060965,0.79659286
71.87151055000001,270.3240251666667,32.93530533333333,43.46875,0.0,56.84179685,62.50332008333335,0.9135509266666668,6.444658294999999,406.9134576666666,371.3622711666666,198.7689645,271.704032,300.9943075,72.35742188333333,358.3813446666667,155.57208900000003,182.2916195,103.27786391666665,21.29764258333333,32.22295506666667,83.1546415333333,375.26913300000007,354.2707191666667,0.7996505333333332
74.94985596666668,258.15707283333336,32.81138133333333,40.5,0.0,42.06393235,63.81106766666667,0.8954020266666667,6.077656356666666,406.8098165,369.38309283333336,191.79986066666663,267.1515546666667,297.1787468333333,67.47231146666667,355.1718359999999,154.9300485,181.3069245,107.31651086666668,22.074217200000003,31.198327866666663,83.84983136666666,373.2205051666667,334.61967783333336,0.799059625
70.00585746666667,260.2782906666667,32.904284133333334,38.728125,0.0,50.262760416666666,65.8363276,0.9166930633333332,6.2664687416666665,406.3640571666666,369.6849541666666,194.85951866666665,270.4388851666667,298.18176066666666,71.26294295,356.58558216666665,153.33628683333333,182.8955423333333,108.00782446666666,22.751291266666662,33.09419565,83.91619966666667,374.0449985000001,345.9239398333333,0.7993825600000001
70.01592271666667,260.1511771666666,32.407360983333334,39.40833333333333,0.0,40.438997283333336,63.25169278333335,0.8835520316666664,5.953853481666667,406.26791,369.2415338333333,190.158945,266.282437,298.75851833333337,67.22082970000001,354.248549,153.6903275,180.921151,106.40613541666669,24.9937856,32.35222115,83.06530659999999,372.5444641666666,330.8828943333333,0.7987218733333333
72.47549400000003,258.4367685,31.70887905,34.87708333333333,0.0,41.651236616666665,64.21197913333334,0.8797645166666667,5.868872184999999,406.13914333333344,367.79374216666673,188.193637,266.17325666666665,289.1365136666667,64.99264348333334,354.04492250000004,151.65385766666665,183.230623,98.38172495,25.07360845,30.226159116666672,82.91090719999998,374.0650335,334.35617916666666,0.7992872683333334
75.00226255,259.8190188333333,36.97160163333333,31.320833333333333,0.0,65.78685116666665,72.98736958333333,0.9319802549999998,6.850120223333334,406.6618489999999,371.8797358333333,201.99902966666664,277.498776,301.3730821666667,71.70740463333335,361.2386,146.16119033333334,186.19519033333333,96.42814741666666,23.2332158,32.12616818333334,85.19981974999999,377.0983283333333,394.7064551666667,0.8016536716666668
75.02487386666668,259.8248518333333,37.28721438333334,31.615625,0.0,61.76783866666667,71.42526058333333,0.9365527383333332,6.6255288666666665,406.8843231666667,371.1045893333333,198.22802716666664,274.6884613333333,299.2261433333333,70.48149561666668,359.869439,147.42074066666666,185.2853515,95.33799706666666,22.52311256666667,32.11905573333333,86.28895630000001,376.164892,380.35453866666666,0.7996988133333335
71.29277,235.08737833333336,34.97089606666667,27.4375,0.0,30.28867181666667,72.75156266666666,0.864604665,5.643549648333334,406.9200223333334,369.02199033333335,185.2300063333333,266.13028983333334,288.90099433333336,61.8539152,354.58031883333325,140.10865366666667,179.7614843333333,94.42510753333332,23.69839998333333,29.165733750000005,85.18097115,370.2761573333333,314.50768099999993,0.8003396816666667
104.98855,245.8795666666667,30.36430585,41.458333333333336,9.115625,22.85234375,73.84244808333332,0.9110509166666668,4.622567666666668,404.8051833333333,368.4737833333333,172.06743333333333,255.7161,285.36595,73.82398833333333,351.2026166666667,153.7869166666667,169.1266666666667,117.3521,35.18338000000001,44.786546666666666,77.79288166666666,365.20103333333344,304.80768333333333,0.99971605
90.02850666666667,249.39821666666663,33.152348333333336,50.94583333333333,6.33125,34.14472458333333,69.74716816666665,0.8919943833333333,5.147361166666667,407.1791333333334,372.9745166666667,186.32985,260.9930166666667,301.5653999999999,86.441395,350.72883333333334,157.2524666666667,168.832,116.79741666666663,35.15979166666667,32.645844999999994,79.01021499999999,368.0085333333334,331.91790000000003,0.911225
66.06466696666668,244.9549203333333,33.06141933333333,32.797916666666666,7.666666666666667,38.08880216666667,69.61442013333334,0.8496578533333332,5.154361561666666,402.973916,369.5097585,184.3057575,261.8709858333334,290.6043230000001,86.33771856666668,347.0506373333334,147.73003366666666,172.667382,118.3742348,31.60264708333333,39.264374933333336,79.22466821666666,367.6522305,331.9726146666666,0.7953288133333333
83.02531954999999,240.05313866666663,33.015262866666674,45.34791666666667,2.9614583333333333,43.23906251666667,74.09023475,0.8688836033333334,5.397087646666667,401.9571181666668,369.22820216666673,184.4956593333333,263.5463935,305.3409361666665,74.83510906666667,350.9731301666667,154.37547666666666,172.59513516666672,114.1550465,33.0076042,36.16606065,81.36738195000001,367.28805,341.4763738333333,0.8021940876666668
85.86802638333334,265.18443499999995,32.98349091666667,46.704166666666666,10.76875,48.79085281666666,68.06282588333335,0.8965843616666666,5.714957271666667,407.545572,374.2429948333332,188.611595,265.63656,279.02617916666674,83.74625541666666,355.2269618333333,155.00280233333334,178.40675283333337,123.09937851666668,31.6928006,41.24308278333333,80.1305118,377.4639568333334,353.62896850000004,0.5984051516666667
